url,is_secure,item_id,item_title,item_url,item_type
https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/sites/defaultSite/resources/city-skyline.jpg,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/sites/defaultSite/resources/blue-map-banner.jpg,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://geosaurus.maps.arcgis.com/sharing/rest/content/items/bf08d46ab087435aa4afbc62092223cb/data,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://developers.arcgis.com/python/,True,5d911425a8044bd49f75df77097cc9ea,Python API - Hub demo site,https://geosaurus.maps.arcgis.com/home/item.html?id=5d911425a8044bd49f75df77097cc9ea,Hub Site Application
https://services.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://services.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/city-architecture.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/planting-trees.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/growing-tomatoes.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/wind-turbines.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/bike-rentals.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://s3.amazonaws.com/geohub-assets/templates/public-engagement/greenspace-community-center.jpg,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://geosaurus.maps.arcgis.com/sharing/rest/content/items/bf08d46ab087435aa4afbc62092223cb/data,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://developers.arcgis.com/python/,True,8ec563a6886f474c8d991e7748ab4c03,Demo Initiative1,https://geosaurus.maps.arcgis.com/home/item.html?id=8ec563a6886f474c8d991e7748ab4c03,Hub Site Application
https://geosaurus.maps.arcgis.com,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://geosaurus.maps.arcgis.com/sharing/rest/content/items/bf08d46ab087435aa4afbc62092223cb/data,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://utility.arcgisonline.com/arcgis/rest/services/Geometry/GeometryServer,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://geosaurus.maps.arcgis.com/,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://livefeeds.arcgis.com/arcgis/rest/services/LiveFeeds/Wildfire_Activity/MapServer/2,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://utility.arcgis.com/usrsvcs/appservices/dmYdDKF4XqsIAlUu/rest/services/LiveFeeds/Wildfire_Activity/MapServer/2,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://livefeeds.arcgis.com/arcgis/rest/services/LiveFeeds/Wildfire_Activity/MapServer/0,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://utility.arcgis.com/usrsvcs/appservices/hhe3Tvd5vzoyojPA/rest/services/LiveFeeds/Wildfire_Activity/MapServer/0,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://geosaurus.maps.arcgis.com/sharing/proxy,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://developers.arcgis.com/python/,True,cd64fa448d7645849a2e624ff56fc15a,local wildfires,https://geosaurus.maps.arcgis.com/home/item.html?id=cd64fa448d7645849a2e624ff56fc15a,Web Mapping Application
https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer,True,43f9a76b53054b8d9c0bb5b887744c5c,local_wildfires2,https://geosaurus.maps.arcgis.com/home/item.html?id=43f9a76b53054b8d9c0bb5b887744c5c,Web Mapping Application
https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer,True,43f9a76b53054b8d9c0bb5b887744c5c,local_wildfires2,https://geosaurus.maps.arcgis.com/home/item.html?id=43f9a76b53054b8d9c0bb5b887744c5c,Web Mapping Application
https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer,True,43f9a76b53054b8d9c0bb5b887744c5c,local_wildfires2,https://geosaurus.maps.arcgis.com/home/item.html?id=43f9a76b53054b8d9c0bb5b887744c5c,Web Mapping Application
https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Transportation/MapServer/3,True,e43a6ca6678d4288b5947bea032d5460,indy FOSS4G talk,https://geosaurus.maps.arcgis.com/home/item.html?id=e43a6ca6678d4288b5947bea032d5460,Web Map
https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Boundaries/MapServer,True,e43a6ca6678d4288b5947bea032d5460,indy FOSS4G talk,https://geosaurus.maps.arcgis.com/home/item.html?id=e43a6ca6678d4288b5947bea032d5460,Web Map
https://services.arcgisonline.com/ArcGIS/rest/services/World_Street_Map/MapServer,True,e43a6ca6678d4288b5947bea032d5460,indy FOSS4G talk,https://geosaurus.maps.arcgis.com/home/item.html?id=e43a6ca6678d4288b5947bea032d5460,Web Map
https://services7.arcgis.com/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_Spotlight_Article_WFL1/FeatureServer/3,True,5776d859b5a84b1b96d5c5bbfcc0d3d3,WebMap for Landfall Spotlight Article,https://geosaurus.maps.arcgis.com/home/item.html?id=5776d859b5a84b1b96d5c5bbfcc0d3d3,Web Map
https://services7.arcgis.com/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_Spotlight_Article_WFL1/FeatureServer/4,True,5776d859b5a84b1b96d5c5bbfcc0d3d3,WebMap for Landfall Spotlight Article,https://geosaurus.maps.arcgis.com/home/item.html?id=5776d859b5a84b1b96d5c5bbfcc0d3d3,Web Map
https://services7.arcgis.com/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_Spotlight_Article_WFL1/FeatureServer/5,True,5776d859b5a84b1b96d5c5bbfcc0d3d3,WebMap for Landfall Spotlight Article,https://geosaurus.maps.arcgis.com/home/item.html?id=5776d859b5a84b1b96d5c5bbfcc0d3d3,Web Map
https://services7.arcgis.com/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_Spotlight_Article_WFL1/FeatureServer/1,True,5776d859b5a84b1b96d5c5bbfcc0d3d3,WebMap for Landfall Spotlight Article,https://geosaurus.maps.arcgis.com/home/item.html?id=5776d859b5a84b1b96d5c5bbfcc0d3d3,Web Map
https://tiles.arcgis.com/tiles/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_density_2/MapServer,True,5776d859b5a84b1b96d5c5bbfcc0d3d3,WebMap for Landfall Spotlight Article,https://geosaurus.maps.arcgis.com/home/item.html?id=5776d859b5a84b1b96d5c5bbfcc0d3d3,Web Map
https://services.arcgisonline.com/arcgis/rest/services/Canvas/World_Dark_Gray_Base/MapServer,True,5776d859b5a84b1b96d5c5bbfcc0d3d3,WebMap for Landfall Spotlight Article,https://geosaurus.maps.arcgis.com/home/item.html?id=5776d859b5a84b1b96d5c5bbfcc0d3d3,Web Map
https://www.esri.com/en-us/arcgis/products/arcgis-notebook-server,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://esri.github.io/arcgis-python-api/apidoc/html/_static/python_api_logo.png,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://developers.arcgis.com/python/sample-notebooks/,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://geosaurus.maps.arcgis.com/apps/MapSeries/index.html?appid=a93a7e8715c4490c9ec39726f07e55a2&embed,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://atmamani.github.io/projects/ml/hurricane-dask-analysis/part1_prepare_hurricane_data/#Analyzing-historic-hurricane-tracks---Part-1/3,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://atmamani.github.io/projects/ml/hurricane-dask-analysis/part2_explore_hurricane_tracks/#Analyzing-hurricane-tracks---Part-2/3,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://atmamani.github.io/projects/ml/hurricane-dask-analysis/part3_analyze_hurricane_tracks/#Analyzing-hurricane-tracks---Part-3/3,True,c69ac5f6f66341aab979d5fadeb7d842,"Landfall - Analyzing over a century of global hurricanes
",https://geosaurus.maps.arcgis.com/home/item.html?id=c69ac5f6f66341aab979d5fadeb7d842,Web Mapping Application
https://services7.arcgis.com/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_Spotlight_Article_WFL1/FeatureServer/4,True,8798e3b9b01345d986dd89354872a790,WebMap for Landfall track density,https://geosaurus.maps.arcgis.com/home/item.html?id=8798e3b9b01345d986dd89354872a790,Web Map
https://services7.arcgis.com/JEwYeAy2cc8qOe3o/arcgis/rest/services/Landfall_Spotlight_Article_WFL1/FeatureServer/5,True,8798e3b9b01345d986dd89354872a790,WebMap for Landfall track density,https://geosaurus.maps.arcgis.com/home/item.html?id=8798e3b9b01345d986dd89354872a790,Web Map
https://services.arcgisonline.com/arcgis/rest/services/Canvas/World_Dark_Gray_Base/MapServer,True,8798e3b9b01345d986dd89354872a790,WebMap for Landfall track density,https://geosaurus.maps.arcgis.com/home/item.html?id=8798e3b9b01345d986dd89354872a790,Web Map
https://storymaps.arcgis.com,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
https://www.arcgis.com/sharing/rest/content/items/a93a7e8715c4490c9ec39726f07e55a2/resources/what-do-we-know-about-hurricanes-so-far__1562271735412__w1920.jpg,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
https://www.arcgis.com/sharing/rest/content/items/a93a7e8715c4490c9ec39726f07e55a2/resources/what-do-we-know-about-hurricanes-so-far__1562271735412__w1920.jpg,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
https://www.arcgis.com/sharing/rest/content/items/a93a7e8715c4490c9ec39726f07e55a2/resources/are-hurricanes-getting-worse__1562267505797__w1920.jpg,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
https://www.arcgis.com/sharing/rest/content/items/a93a7e8715c4490c9ec39726f07e55a2/resources/are-hurricanes-getting-worse__1562267505797__w1920.jpg,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
https://www.arcgis.com/sharing/rest/content/items/a93a7e8715c4490c9ec39726f07e55a2/resources/how-we-did-it__1562266171931__w1920.jpg,True,a93a7e8715c4490c9ec39726f07e55a2,"Landfall inner story 
map",https://geosaurus.maps.arcgis.com/home/item.html?id=a93a7e8715c4490c9ec39726f07e55a2,Web Mapping Application
